K,branch,collision_rate_status,estimated_min_gap,estimated_min_multiplier_L4,family,fit_R_min,fixed_branch,intercept,model,n,quadratic_a,quadratic_b,quadratic_c,r2,rank_corr_R_gap,rank_corr_dose_gap,rank_corr_f_gap,rank_corr_multiplier_gap,run_id,sign_change_bracket,slope,source,step,x_name,x_transform,y_name,y_transform
3541098,bigram,not measured; do not infer from K/R,,,table_size,16000,disabled,-5.939733330373563,,18,,,,0.976185314489623,0.9911290322580646,,,,,,0.42900854694068896,,,physical rows R,ln(x),final gap at step 1000,ln(y)
19027841,trigram,not measured; do not infer from K/R,,,table_size,16000,disabled,-8.218572372890241,,18,,,,0.9951085946177981,0.9770161290322582,,,,,,0.657470203345452,,,physical rows R,ln(x),final gap at step 1000,ln(y)
,trigram-only,,2.6485279949836658,0.4115015552019679,epoch_length,,,,quadratic gap vs ln(multiplier),12,1.0098658003822418,1.7934054855547998,3.444748451800961,0.7741549068017504,,,,0.41958041958041964,,,,,,,,,
,input,,,,dose,,,1.0486602430599679,positive gap; dose <= 5x only,10,,,,0.8872251449478308,,-0.9999999999999999,,,,5x to 6x,-1.7269830361182248,,,,ln(x),,ln(y)
,bigram,,,,frequency_exact,,,1.9709722388140676,token-mass-weighted geometric-bin fit; positive gap only,7,,,,0.9971648881056272,,,-1.0,,s1v5_128_frequency_main,,-0.25274555683860056,data/runs_scaling/s1v5_128_frequency_main_fixed/exact_freq_loss.jsonl,1000,,ln(x),,ln(y)
,trigram,,,,frequency_exact,,,1.2039967212731857,token-mass-weighted geometric-bin fit; positive gap only,7,,,,0.9955480943221907,,,-1.0,,s1v5_128_frequency_main,,-0.3181214825388326,data/runs_scaling/s1v5_128_frequency_main_fixed/exact_freq_loss.jsonl,1000,,ln(x),,ln(y)
