backbone_lr,matched_cumulative_dose,interpolated_passes,interpolated_net_gap,across_lr_gap_cv
0.0003,5.92500000,58.716617,14.734625,0.192527
0.0006,5.92500000,29.413947,13.050253,0.192527
0.001,5.92500000,17.692878,11.451403,0.192527
0.002,5.92500000,8.902077,8.499795,0.192527
