K,branch,collision_rate_status,estimated_min_gap,estimated_min_multiplier_L4,family,fixed_branch,intercept,model,n,quadratic_a,quadratic_b,quadratic_c,r2,rank_corr_R_gap,rank_corr_dose_gap,rank_corr_f_gap,rank_corr_multiplier_gap,run_id,sign_change_bracket,slope,source,step,x_name,x_transform,y_name,y_transform
3541098,bigram,not measured; do not infer from K/R,,,table_size,trigram,0.42391258678267213,,18,,,,0.9775754806081434,0.9917440660474718,,,,,,0.040987508299559876,,,physical rows R,ln(x),final gap at step 1000,ln(y)
19027841,trigram,not measured; do not infer from K/R,,,table_size,bigram,-2.451081774873374,,18,,,,0.9818147488395969,1.0,,,,,,0.2466424403375762,,,physical rows R,ln(x),final gap at step 1000,ln(y)
,both,,3.0297236275894828,0.47473263946204247,epoch_length,,,quadratic gap vs ln(multiplier),12,1.0601063497681926,1.579565877034236,3.6181146792128667,0.7434506395864375,,,,0.23076923076923078,,,,,,,,,
,input,,,,dose,,1.0486602430599679,positive gap; dose <= 5x only,10,,,,0.8872251449478308,,-0.9999999999999999,,,,5x to 6x,-1.7269830361182248,,,,ln(x),,ln(y)
,bigram,,,,frequency_exact,,1.9709722388140676,token-mass-weighted geometric-bin fit; positive gap only,7,,,,0.9971648881056272,,,-1.0,,s1v5_128_frequency_main,,-0.25274555683860056,data/runs_scaling/s1v5_128_frequency_main_fixed/exact_freq_loss.jsonl,1000,,ln(x),,ln(y)
,trigram,,,,frequency_exact,,1.2039967212731857,token-mass-weighted geometric-bin fit; positive gap only,7,,,,0.9955480943221907,,,-1.0,,s1v5_128_frequency_main,,-0.3181214825388326,data/runs_scaling/s1v5_128_frequency_main_fixed/exact_freq_loss.jsonl,1000,,ln(x),,ln(y)
