table_mult,logical_addresses,csv_rows,train_tokens_covered,weighted_mean_row_gap,weighted_std_row_gap,ctx_median,ctx_p95
64,1048576,204802,928892,1.8826775337122437,2.6075879352531564,2.0,13.0
32,524288,208287,1015299,0.26713414424415693,2.0601895319598573,2.0,14.0
16,262144,182386,1109138,0.20084794697466032,1.8496814349726145,3.0,17.0
8,131072,122760,1165777,0.15889438947537723,1.4539639940556666,6.0,25.0
4,65536,65390,1178647,0.101528735069264,1.0155465653976166,13.0,41.0
2,32768,32768,1179072,0.05235715168731703,0.6905948493406509,29.0,72.0
1,16384,16384,1179072,0.04343966094679865,0.4834690821522313,61.0,130.0
